Australian Bureau of Statistics

"2021 Census - counting persons, 15 years and over"
"STATE (POW) and STATE (UR) by 1-digit level INDP Industry of Employment"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"Counting","STATE (POW)","STATE (UR)","1-digit level INDP Industry of Employment","Count",
"Person Records","Victoria","Western Australia","Retail Trade",203
"Person Records","Victoria","Western Australia","Accommodation and Food Services",77
"Person Records","Victoria","Western Australia","Transport, Postal and Warehousing",102
"Person Records","Victoria","Western Australia","Information Media and Telecommunications",74
"Person Records","Victoria","Western Australia","Financial and Insurance Services",182
"Person Records","Victoria","Western Australia","Rental, Hiring and Real Estate Services",15
"Person Records","Victoria","Western Australia","Professional, Scientific and Technical Services",420
"Person Records","Victoria","Western Australia","Administrative and Support Services",112
"Person Records","Victoria","Western Australia","Public Administration and Safety",145
"Person Records","Victoria","Western Australia","Education and Training",160
"Person Records","Victoria","Western Australia","Health Care and Social Assistance",214
"Person Records","Victoria","Western Australia","Arts and Recreation Services",38
"Person Records","Victoria","Western Australia","Other Services",74
"Person Records","Victoria","Western Australia","Inadequately described",153
"Person Records","Victoria","Western Australia","Not stated",28
"Person Records","Victoria","Western Australia","Not applicable",0
"Person Records","Victoria","Western Australia","Total",2556
"Person Records","Victoria","Tasmania","Agriculture, Forestry and Fishing",22
"Person Records","Victoria","Tasmania","Mining",21
"Person Records","Victoria","Tasmania","Manufacturing",62
"Person Records","Victoria","Tasmania","Electricity, Gas, Water and Waste Services",23
"Person Records","Victoria","Tasmania","Construction",69
"Person Records","Victoria","Tasmania","Wholesale Trade",56
"Person Records","Victoria","Tasmania","Retail Trade",70
"Person Records","Victoria","Tasmania","Accommodation and Food Services",39
"Person Records","Victoria","Tasmania","Transport, Postal and Warehousing",145
"Person Records","Victoria","Tasmania","Information Media and Telecommunications",55
"Person Records","Victoria","Tasmania","Financial and Insurance Services",94
"Person Records","Victoria","Tasmania","Rental, Hiring and Real Estate Services",21
"Person Records","Victoria","Tasmania","Professional, Scientific and Technical Services",245
"Person Records","Victoria","Tasmania","Administrative and Support Services",50
"Person Records","Victoria","Tasmania","Public Administration and Safety",78
"Person Records","Victoria","Tasmania","Education and Training",96
"Person Records","Victoria","Tasmania","Health Care and Social Assistance",98
"Person Records","Victoria","Tasmania","Arts and Recreation Services",33
"Person Records","Victoria","Tasmania","Other Services",35
"Person Records","Victoria","Tasmania","Inadequately described",48
"Person Records","Victoria","Tasmania","Not stated",14
"Person Records","Victoria","Tasmania","Not applicable",0
"Person Records","Victoria","Tasmania","Total",1365
"Person Records","Victoria","Northern Territory","Agriculture, Forestry and Fishing",10
"Person Records","Victoria","Northern Territory","Mining",4
"Person Records","Victoria","Northern Territory","Manufacturing",8
"Person Records","Victoria","Northern Territory","Electricity, Gas, Water and Waste Services",3
"Person Records","Victoria","Northern Territory","Construction",30
"Person Records","Victoria","Northern Territory","Wholesale Trade",7
"Person Records","Victoria","Northern Territory","Retail Trade",23
"Person Records","Victoria","Northern Territory","Accommodation and Food Services",11
"Person Records","Victoria","Northern Territory","Transport, Postal and Warehousing",25
"Person Records","Victoria","Northern Territory","Information Media and Telecommunications",7
"Person Records","Victoria","Northern Territory","Financial and Insurance Services",11
"Person Records","Victoria","Northern Territory","Rental, Hiring and Real Estate Services",5
"Person Records","Victoria","Northern Territory","Professional, Scientific and Technical Services",42
"Person Records","Victoria","Northern Territory","Administrative and Support Services",9
"Person Records","Victoria","Northern Territory","Public Administration and Safety",45
"Person Records","Victoria","Northern Territory","Education and Training",31
"Person Records","Victoria","Northern Territory","Health Care and Social Assistance",39
"Person Records","Victoria","Northern Territory","Arts and Recreation Services",12
"Person Records","Victoria","Northern Territory","Other Services",10
"Person Records","Victoria","Northern Territory","Inadequately described",23
"Person Records","Victoria","Northern Territory","Not stated",4
"Person Records","Victoria","Northern Territory","Not applicable",0
"Person Records","Victoria","Northern Territory","Total",367
"Person Records","Victoria","Australian Capital Territory","Agriculture, Forestry and Fishing",3
"Person Records","Victoria","Australian Capital Territory","Mining",0
"Person Records","Victoria","Australian Capital Territory","Manufacturing",19
"Person Records","Victoria","Australian Capital Territory","Electricity, Gas, Water and Waste Services",6
"Person Records","Victoria","Australian Capital Territory","Construction",26
"Person Records","Victoria","Australian Capital Territory","Wholesale Trade",20
"Person Records","Victoria","Australian Capital Territory","Retail Trade",37
"Person Records","Victoria","Australian Capital Territory","Accommodation and Food Services",15
"Person Records","Victoria","Australian Capital Territory","Transport, Postal and Warehousing",34
"Person Records","Victoria","Australian Capital Territory","Information Media and Telecommunications",28
"Person Records","Victoria","Australian Capital Territory","Financial and Insurance Services",47
"Person Records","Victoria","Australian Capital Territory","Rental, Hiring and Real Estate Services",12
"Person Records","Victoria","Australian Capital Territory","Professional, Scientific and Technical Services",183
"Person Records","Victoria","Australian Capital Territory","Administrative and Support Services",30
"Person Records","Victoria","Australian Capital Territory","Public Administration and Safety",86
"Person Records","Victoria","Australian Capital Territory","Education and Training",80
"Person Records","Victoria","Australian Capital Territory","Health Care and Social Assistance",63
"Person Records","Victoria","Australian Capital Territory","Arts and Recreation Services",23
"Person Records","Victoria","Australian Capital Territory","Other Services",30
"Person Records","Victoria","Australian Capital Territory","Inadequately described",31
"Person Records","Victoria","Australian Capital Territory","Not stated",10
"Person Records","Victoria","Australian Capital Territory","Not applicable",0
"Person Records","Victoria","Australian Capital Territory","Total",767
"Person Records","Victoria","Other Territories","Agriculture, Forestry and Fishing",0
"Person Records","Victoria","Other Territories","Mining",0
"Person Records","Victoria","Other Territories","Manufacturing",0
"Person Records","Victoria","Other Territories","Electricity, Gas, Water and Waste Services",0
"Person Records","Victoria","Other Territories","Construction",0
"Person Records","Victoria","Other Territories","Wholesale Trade",0
"Person Records","Victoria","Other Territories","Retail Trade",0
"Person Records","Victoria","Other Territories","Accommodation and Food Services",0
"Person Records","Victoria","Other Territories","Transport, Postal and Warehousing",0
"Person Records","Victoria","Other Territories","Information Media and Telecommunications",0
"Person Records","Victoria","Other Territories","Financial and Insurance Services",0
"Person Records","Victoria","Other Territories","Rental, Hiring and Real Estate Services",0
"Person Records","Victoria","Other Territories","Professional, Scientific and Technical Services",0
"Person Records","Victoria","Other Territories","Administrative and Support Services",0
"Person Records","Victoria","Other Territories","Public Administration and Safety",4
"Person Records","Victoria","Other Territories","Education and Training",0
"Person Records","Victoria","Other Territories","Health Care and Social Assistance",0
"Person Records","Victoria","Other Territories","Arts and Recreation Services",0
"Person Records","Victoria","Other Territories","Other Services",0
"Person Records","Victoria","Other Territories","Inadequately described",0
"Person Records","Victoria","Other Territories","Not stated",0
"Person Records","Victoria","Other Territories","Not applicable",0
"Person Records","Victoria","Other Territories","Total",7
"Person Records","Queensland","New South Wales","Agriculture, Forestry and Fishing",361
"Person Records","Queensland","New South Wales","Mining",683
"Person Records","Queensland","New South Wales","Manufacturing",974
"Person Records","Queensland","New South Wales","Electricity, Gas, Water and Waste Services",191
"Person Records","Queensland","New South Wales","Construction",1972
"Person Records","Queensland","New South Wales","Wholesale Trade",413
"Person Records","Queensland","New South Wales","Retail Trade",1163
"Person Records","Queensland","New South Wales","Accommodation and Food Services",988
"Person Records","Queensland","New South Wales","Transport, Postal and Warehousing",880
"Person Records","Queensland","New South Wales","Information Media and Telecommunications",294
"Person Records","Queensland","New South Wales","Financial and Insurance Services",575
"Person Records","Queensland","New South Wales","Rental, Hiring and Real Estate Services",338
"Person Records","Queensland","New South Wales","Professional, Scientific and Technical Services",1539
"Person Records","Queensland","New South Wales","Administrative and Support Services",522
"Person Records","Queensland","New South Wales","Public Administration and Safety",851
"Person Records","Queensland","New South Wales","Education and Training",1370
"Person Records","Queensland","New South Wales","Health Care and Social Assistance",2562
"Person Records","Queensland","New South Wales","Arts and Recreation Services",514
"Person Records","Queensland","New South Wales","Other Services",519
"Person Records","Queensland","New South Wales","Inadequately described",718
"Person Records","Queensland","New South Wales","Not stated",236
"Person Records","Queensland","New South Wales","Not applicable",0
"Person Records","Queensland","New South Wales","Total",17664
"Person Records","Queensland","Victoria","Agriculture, Forestry and Fishing",206
"Person Records","Queensland","Victoria","Mining",173
"Person Records","Queensland","Victoria","Manufacturing",252
"Person Records","Queensland","Victoria","Electricity, Gas, Water and Waste Services",56
"Person Records","Queensland","Victoria","Construction",407
"Person Records","Queensland","Victoria","Wholesale Trade",158
"Person Records","Queensland","Victoria","Retail Trade",267
"Person Records","Queensland","Victoria","Accommodation and Food Services",227
"Person Records","Queensland","Victoria","Transport, Postal and Warehousing",303
"Person Records","Queensland","Victoria","Information Media and Telecommunications",141
"Person Records","Queensland","Victoria","Financial and Insurance Services",260
"Person Records","Queensland","Victoria","Rental, Hiring and Real Estate Services",80
"Person Records","Queensland","Victoria","Professional, Scientific and Technical Services",743
"Person Records","Queensland","Victoria","Administrative and Support Services",239
"Person Records","Queensland","Victoria","Public Administration and Safety",161
"Person Records","Queensland","Victoria","Education and Training",267
"Person Records","Queensland","Victoria","Health Care and Social Assistance",491
"Person Records","Queensland","Victoria","Arts and Recreation Services",167
"Person Records","Queensland","Victoria","Other Services",109
