Australian Bureau of Statistics

"2021 Census - counting persons, 15 years and over"
"STATE (POW) and STATE (UR) by 1-digit level INDP Industry of Employment"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"Counting","STATE (POW)","STATE (UR)","1-digit level INDP Industry of Employment","Count",
"Person Records","Northern Territory","Northern Territory","Rental, Hiring and Real Estate Services",1187
"Person Records","Northern Territory","Northern Territory","Professional, Scientific and Technical Services",5025
"Person Records","Northern Territory","Northern Territory","Administrative and Support Services",3093
"Person Records","Northern Territory","Northern Territory","Public Administration and Safety",19097
"Person Records","Northern Territory","Northern Territory","Education and Training",9917
"Person Records","Northern Territory","Northern Territory","Health Care and Social Assistance",15773
"Person Records","Northern Territory","Northern Territory","Arts and Recreation Services",2414
"Person Records","Northern Territory","Northern Territory","Other Services",4116
"Person Records","Northern Territory","Northern Territory","Inadequately described",2655
"Person Records","Northern Territory","Northern Territory","Not stated",1700
"Person Records","Northern Territory","Northern Territory","Not applicable",0
"Person Records","Northern Territory","Northern Territory","Total",105056
"Person Records","Northern Territory","Australian Capital Territory","Agriculture, Forestry and Fishing",0
"Person Records","Northern Territory","Australian Capital Territory","Mining",0
"Person Records","Northern Territory","Australian Capital Territory","Manufacturing",0
"Person Records","Northern Territory","Australian Capital Territory","Electricity, Gas, Water and Waste Services",0
"Person Records","Northern Territory","Australian Capital Territory","Construction",3
"Person Records","Northern Territory","Australian Capital Territory","Wholesale Trade",0
"Person Records","Northern Territory","Australian Capital Territory","Retail Trade",0
"Person Records","Northern Territory","Australian Capital Territory","Accommodation and Food Services",0
"Person Records","Northern Territory","Australian Capital Territory","Transport, Postal and Warehousing",0
"Person Records","Northern Territory","Australian Capital Territory","Information Media and Telecommunications",0
"Person Records","Northern Territory","Australian Capital Territory","Financial and Insurance Services",0
"Person Records","Northern Territory","Australian Capital Territory","Rental, Hiring and Real Estate Services",0
"Person Records","Northern Territory","Australian Capital Territory","Professional, Scientific and Technical Services",10
"Person Records","Northern Territory","Australian Capital Territory","Administrative and Support Services",0
"Person Records","Northern Territory","Australian Capital Territory","Public Administration and Safety",39
"Person Records","Northern Territory","Australian Capital Territory","Education and Training",6
"Person Records","Northern Territory","Australian Capital Territory","Health Care and Social Assistance",14
"Person Records","Northern Territory","Australian Capital Territory","Arts and Recreation Services",0
"Person Records","Northern Territory","Australian Capital Territory","Other Services",3
"Person Records","Northern Territory","Australian Capital Territory","Inadequately described",0
"Person Records","Northern Territory","Australian Capital Territory","Not stated",0
"Person Records","Northern Territory","Australian Capital Territory","Not applicable",0
"Person Records","Northern Territory","Australian Capital Territory","Total",94
"Person Records","Northern Territory","Other Territories","Agriculture, Forestry and Fishing",0
"Person Records","Northern Territory","Other Territories","Mining",0
"Person Records","Northern Territory","Other Territories","Manufacturing",0
"Person Records","Northern Territory","Other Territories","Electricity, Gas, Water and Waste Services",0
"Person Records","Northern Territory","Other Territories","Construction",0
"Person Records","Northern Territory","Other Territories","Wholesale Trade",0
"Person Records","Northern Territory","Other Territories","Retail Trade",0
"Person Records","Northern Territory","Other Territories","Accommodation and Food Services",0
"Person Records","Northern Territory","Other Territories","Transport, Postal and Warehousing",0
"Person Records","Northern Territory","Other Territories","Information Media and Telecommunications",0
"Person Records","Northern Territory","Other Territories","Financial and Insurance Services",0
"Person Records","Northern Territory","Other Territories","Rental, Hiring and Real Estate Services",0
"Person Records","Northern Territory","Other Territories","Professional, Scientific and Technical Services",0
"Person Records","Northern Territory","Other Territories","Administrative and Support Services",0
"Person Records","Northern Territory","Other Territories","Public Administration and Safety",0
"Person Records","Northern Territory","Other Territories","Education and Training",0
"Person Records","Northern Territory","Other Territories","Health Care and Social Assistance",0
"Person Records","Northern Territory","Other Territories","Arts and Recreation Services",0
"Person Records","Northern Territory","Other Territories","Other Services",0
"Person Records","Northern Territory","Other Territories","Inadequately described",0
"Person Records","Northern Territory","Other Territories","Not stated",0
"Person Records","Northern Territory","Other Territories","Not applicable",0
"Person Records","Northern Territory","Other Territories","Total",4
"Person Records","Australian Capital Territory","New South Wales","Agriculture, Forestry and Fishing",95
"Person Records","Australian Capital Territory","New South Wales","Mining",17
"Person Records","Australian Capital Territory","New South Wales","Manufacturing",699
"Person Records","Australian Capital Territory","New South Wales","Electricity, Gas, Water and Waste Services",372
"Person Records","Australian Capital Territory","New South Wales","Construction",2715
"Person Records","Australian Capital Territory","New South Wales","Wholesale Trade",387
"Person Records","Australian Capital Territory","New South Wales","Retail Trade",1816
"Person Records","Australian Capital Territory","New South Wales","Accommodation and Food Services",911
"Person Records","Australian Capital Territory","New South Wales","Transport, Postal and Warehousing",801
"Person Records","Australian Capital Territory","New South Wales","Information Media and Telecommunications",455
"Person Records","Australian Capital Territory","New South Wales","Financial and Insurance Services",381
"Person Records","Australian Capital Territory","New South Wales","Rental, Hiring and Real Estate Services",419
"Person Records","Australian Capital Territory","New South Wales","Professional, Scientific and Technical Services",3612
"Person Records","Australian Capital Territory","New South Wales","Administrative and Support Services",698
"Person Records","Australian Capital Territory","New South Wales","Public Administration and Safety",11532
"Person Records","Australian Capital Territory","New South Wales","Education and Training",2475
"Person Records","Australian Capital Territory","New South Wales","Health Care and Social Assistance",3074
"Person Records","Australian Capital Territory","New South Wales","Arts and Recreation Services",493
"Person Records","Australian Capital Territory","New South Wales","Other Services",937
"Person Records","Australian Capital Territory","New South Wales","Inadequately described",676
"Person Records","Australian Capital Territory","New South Wales","Not stated",336
"Person Records","Australian Capital Territory","New South Wales","Not applicable",0
"Person Records","Australian Capital Territory","New South Wales","Total",32898
"Person Records","Australian Capital Territory","Victoria","Agriculture, Forestry and Fishing",4
"Person Records","Australian Capital Territory","Victoria","Mining",0
"Person Records","Australian Capital Territory","Victoria","Manufacturing",18
"Person Records","Australian Capital Territory","Victoria","Electricity, Gas, Water and Waste Services",11
"Person Records","Australian Capital Territory","Victoria","Construction",36
"Person Records","Australian Capital Territory","Victoria","Wholesale Trade",7
"Person Records","Australian Capital Territory","Victoria","Retail Trade",34
"Person Records","Australian Capital Territory","Victoria","Accommodation and Food Services",31
"Person Records","Australian Capital Territory","Victoria","Transport, Postal and Warehousing",19
"Person Records","Australian Capital Territory","Victoria","Information Media and Telecommunications",36
"Person Records","Australian Capital Territory","Victoria","Financial and Insurance Services",29
"Person Records","Australian Capital Territory","Victoria","Rental, Hiring and Real Estate Services",11
"Person Records","Australian Capital Territory","Victoria","Professional, Scientific and Technical Services",441
"Person Records","Australian Capital Territory","Victoria","Administrative and Support Services",17
"Person Records","Australian Capital Territory","Victoria","Public Administration and Safety",606
"Person Records","Australian Capital Territory","Victoria","Education and Training",144
"Person Records","Australian Capital Territory","Victoria","Health Care and Social Assistance",82
"Person Records","Australian Capital Territory","Victoria","Arts and Recreation Services",27
"Person Records","Australian Capital Territory","Victoria","Other Services",40
"Person Records","Australian Capital Territory","Victoria","Inadequately described",33
"Person Records","Australian Capital Territory","Victoria","Not stated",10
"Person Records","Australian Capital Territory","Victoria","Not applicable",0
"Person Records","Australian Capital Territory","Victoria","Total",1628
"Person Records","Australian Capital Territory","Queensland","Agriculture, Forestry and Fishing",4
"Person Records","Australian Capital Territory","Queensland","Mining",0
"Person Records","Australian Capital Territory","Queensland","Manufacturing",4
"Person Records","Australian Capital Territory","Queensland","Electricity, Gas, Water and Waste Services",8
"Person Records","Australian Capital Territory","Queensland","Construction",41
"Person Records","Australian Capital Territory","Queensland","Wholesale Trade",9
"Person Records","Australian Capital Territory","Queensland","Retail Trade",31
"Person Records","Australian Capital Territory","Queensland","Accommodation and Food Services",21
"Person Records","Australian Capital Territory","Queensland","Transport, Postal and Warehousing",34
"Person Records","Australian Capital Territory","Queensland","Information Media and Telecommunications",30
"Person Records","Australian Capital Territory","Queensland","Financial and Insurance Services",32
"Person Records","Australian Capital Territory","Queensland","Rental, Hiring and Real Estate Services",12
"Person Records","Australian Capital Territory","Queensland","Professional, Scientific and Technical Services",369
"Person Records","Australian Capital Territory","Queensland","Administrative and Support Services",29
"Person Records","Australian Capital Territory","Queensland","Public Administration and Safety",677
"Person Records","Australian Capital Territory","Queensland","Education and Training",95
"Person Records","Australian Capital Territory","Queensland","Health Care and Social Assistance",85
"Person Records","Australian Capital Territory","Queensland","Arts and Recreation Services",14
"Person Records","Australian Capital Territory","Queensland","Other Services",33
"Person Records","Australian Capital Territory","Queensland","Inadequately described",44
"Person Records","Australian Capital Territory","Queensland","Not stated",9
"Person Records","Australian Capital Territory","Queensland","Not applicable",0
"Person Records","Australian Capital Territory","Queensland","Total",1586
"Person Records","Australian Capital Territory","South Australia","Agriculture, Forestry and Fishing",0
"Person Records","Australian Capital Territory","South Australia","Mining",0
"Person Records","Australian Capital Territory","South Australia","Manufacturing",0
"Person Records","Australian Capital Territory","South Australia","Electricity, Gas, Water and Waste Services",3
"Person Records","Australian Capital Territory","South Australia","Construction",8
"Person Records","Australian Capital Territory","South Australia","Wholesale Trade",0
"Person Records","Australian Capital Territory","South Australia","Retail Trade",13
"Person Records","Australian Capital Territory","South Australia","Accommodation and Food Services",6
"Person Records","Australian Capital Territory","South Australia","Transport, Postal and Warehousing",0
"Person Records","Australian Capital Territory","South Australia","Information Media and Telecommunications",6
"Person Records","Australian Capital Territory","South Australia","Financial and Insurance Services",6
"Person Records","Australian Capital Territory","South Australia","Rental, Hiring and Real Estate Services",0
"Person Records","Australian Capital Territory","South Australia","Professional, Scientific and Technical Services",105
"Person Records","Australian Capital Territory","South Australia","Administrative and Support Services",4
"Person Records","Australian Capital Territory","South Australia","Public Administration and Safety",154
"Person Records","Australian Capital Territory","South Australia","Education and Training",34
"Person Records","Australian Capital Territory","South Australia","Health Care and Social Assistance",27
"Person Records","Australian Capital Territory","South Australia","Arts and Recreation Services",3
"Person Records","Australian Capital Territory","South Australia","Other Services",10
"Person Records","Australian Capital Territory","South Australia","Inadequately described",9
"Person Records","Australian Capital Territory","South Australia","Not stated",0
"Person Records","Australian Capital Territory","South Australia","Not applicable",0
"Person Records","Australian Capital Territory","South Australia","Total",382
"Person Records","Australian Capital Territory","Western Australia","Agriculture, Forestry and Fishing",0
"Person Records","Australian Capital Territory","Western Australia","Mining",4
"Person Records","Australian Capital Territory","Western Australia","Manufacturing",0
"Person Records","Australian Capital Territory","Western Australia","Electricity, Gas, Water and Waste Services",0
"Person Records","Australian Capital Territory","Western Australia","Construction",12
"Person Records","Australian Capital Territory","Western Australia","Wholesale Trade",0
"Person Records","Australian Capital Territory","Western Australia","Retail Trade",9
"Person Records","Australian Capital Territory","Western Australia","Accommodation and Food Services",5
"Person Records","Australian Capital Territory","Western Australia","Transport, Postal and Warehousing",6
"Person Records","Australian Capital Territory","Western Australia","Information Media and Telecommunications",4
"Person Records","Australian Capital Territory","Western Australia","Financial and Insurance Services",10
"Person Records","Australian Capital Territory","Western Australia","Rental, Hiring and Real Estate Services",0
"Person Records","Australian Capital Territory","Western Australia","Professional, Scientific and Technical Services",100
"Person Records","Australian Capital Territory","Western Australia","Administrative and Support Services",8
"Person Records","Australian Capital Territory","Western Australia","Public Administration and Safety",153
"Person Records","Australian Capital Territory","Western Australia","Education and Training",21
"Person Records","Australian Capital Territory","Western Australia","Health Care and Social Assistance",8
"Person Records","Australian Capital Territory","Western Australia","Arts and Recreation Services",11
"Person Records","Australian Capital Territory","Western Australia","Other Services",7
"Person Records","Australian Capital Territory","Western Australia","Inadequately described",4
"Person Records","Australian Capital Territory","Western Australia","Not stated",0
"Person Records","Australian Capital Territory","Western Australia","Not applicable",0
"Person Records","Australian Capital Territory","Western Australia","Total",356
"Person Records","Australian Capital Territory","Tasmania","Agriculture, Forestry and Fishing",0
"Person Records","Australian Capital Territory","Tasmania","Mining",0
"Person Records","Australian Capital Territory","Tasmania","Manufacturing",0
"Person Records","Australian Capital Territory","Tasmania","Electricity, Gas, Water and Waste Services",0
"Person Records","Australian Capital Territory","Tasmania","Construction",0
"Person Records","Australian Capital Territory","Tasmania","Wholesale Trade",3
"Person Records","Australian Capital Territory","Tasmania","Retail Trade",5
"Person Records","Australian Capital Territory","Tasmania","Accommodation and Food Services",0
"Person Records","Australian Capital Territory","Tasmania","Transport, Postal and Warehousing",0
"Person Records","Australian Capital Territory","Tasmania","Information Media and Telecommunications",4
"Person Records","Australian Capital Territory","Tasmania","Financial and Insurance Services",0
"Person Records","Australian Capital Territory","Tasmania","Rental, Hiring and Real Estate Services",0
"Person Records","Australian Capital Territory","Tasmania","Professional, Scientific and Technical Services",48
"Person Records","Australian Capital Territory","Tasmania","Administrative and Support Services",3
"Person Records","Australian Capital Territory","Tasmania","Public Administration and Safety",88
"Person Records","Australian Capital Territory","Tasmania","Education and Training",12
"Person Records","Australian Capital Territory","Tasmania","Health Care and Social Assistance",10
"Person Records","Australian Capital Territory","Tasmania","Arts and Recreation Services",0
"Person Records","Australian Capital Territory","Tasmania","Other Services",4
"Person Records","Australian Capital Territory","Tasmania","Inadequately described",0
"Person Records","Australian Capital Territory","Tasmania","Not stated",4
"Person Records","Australian Capital Territory","Tasmania","Not applicable",0
"Person Records","Australian Capital Territory","Tasmania","Total",189
"Person Records","Australian Capital Territory","Northern Territory","Agriculture, Forestry and Fishing",0
"Person Records","Australian Capital Territory","Northern Territory","Mining",0
"Person Records","Australian Capital Territory","Northern Territory","Manufacturing",0
"Person Records","Australian Capital Territory","Northern Territory","Electricity, Gas, Water and Waste Services",0
"Person Records","Australian Capital Territory","Northern Territory","Construction",5
"Person Records","Australian Capital Territory","Northern Territory","Wholesale Trade",0
"Person Records","Australian Capital Territory","Northern Territory","Retail Trade",0
"Person Records","Australian Capital Territory","Northern Territory","Accommodation and Food Services",0
"Person Records","Australian Capital Territory","Northern Territory","Transport, Postal and Warehousing",0
"Person Records","Australian Capital Territory","Northern Territory","Information Media and Telecommunications",0
"Person Records","Australian Capital Territory","Northern Territory","Financial and Insurance Services",0
"Person Records","Australian Capital Territory","Northern Territory","Rental, Hiring and Real Estate Services",0
"Person Records","Australian Capital Territory","Northern Territory","Professional, Scientific and Technical Services",12
"Person Records","Australian Capital Territory","Northern Territory","Administrative and Support Services",0
"Person Records","Australian Capital Territory","Northern Territory","Public Administration and Safety",31
"Person Records","Australian Capital Territory","Northern Territory","Education and Training",8
"Person Records","Australian Capital Territory","Northern Territory","Health Care and Social Assistance",0
"Person Records","Australian Capital Territory","Northern Territory","Arts and Recreation Services",3
"Person Records","Australian Capital Territory","Northern Territory","Other Services",0
"Person Records","Australian Capital Territory","Northern Territory","Inadequately described",0
"Person Records","Australian Capital Territory","Northern Territory","Not stated",0
"Person Records","Australian Capital Territory","Northern Territory","Not applicable",0
"Person Records","Australian Capital Territory","Northern Territory","Total",73
"Person Records","Australian Capital Territory","Australian Capital Territory","Agriculture, Forestry and Fishing",463
"Person Records","Australian Capital Territory","Australian Capital Territory","Mining",69
"Person Records","Australian Capital Territory","Australian Capital Territory","Manufacturing",3395
"Person Records","Australian Capital Territory","Australian Capital Territory","Electricity, Gas, Water and Waste Services",1713
"Person Records","Australian Capital Territory","Australian Capital Territory","Construction",14909
"Person Records","Australian Capital Territory","Australian Capital Territory","Wholesale Trade",1680
"Person Records","Australian Capital Territory","Australian Capital Territory","Retail Trade",15489
"Person Records","Australian Capital Territory","Australian Capital Territory","Accommodation and Food Services",15287
"Person Records","Australian Capital Territory","Australian Capital Territory","Transport, Postal and Warehousing",4779
"Person Records","Australian Capital Territory","Australian Capital Territory","Information Media and Telecommunications",3532
"Person Records","Australian Capital Territory","Australian Capital Territory","Financial and Insurance Services",3166
"Person Records","Australian Capital Territory","Australian Capital Territory","Rental, Hiring and Real Estate Services",2887
"Person Records","Australian Capital Territory","Australian Capital Territory","Professional, Scientific and Technical Services",25970
"Person Records","Australian Capital Territory","Australian Capital Territory","Administrative and Support Services",6196
"Person Records","Australian Capital Territory","Australian Capital Territory","Public Administration and Safety",72442
"Person Records","Australian Capital Territory","Australian Capital Territory","Education and Training",22497
"Person Records","Australian Capital Territory","Australian Capital Territory","Health Care and Social Assistance",27171
"Person Records","Australian Capital Territory","Australian Capital Territory","Arts and Recreation Services",4354
"Person Records","Australian Capital Territory","Australian Capital Territory","Other Services",6727
"Person Records","Australian Capital Territory","Australian Capital Territory","Inadequately described",2409
"Person Records","Australian Capital Territory","Australian Capital Territory","Not stated",2112
"Person Records","Australian Capital Territory","Australian Capital Territory","Not applicable",0
"Person Records","Australian Capital Territory","Australian Capital Territory","Total",237247
"Person Records","Australian Capital Territory","Other Territories","Agriculture, Forestry and Fishing",0
"Person Records","Australian Capital Territory","Other Territories","Mining",0
"Person Records","Australian Capital Territory","Other Territories","Manufacturing",0
"Person Records","Australian Capital Territory","Other Territories","Electricity, Gas, Water and Waste Services",0
"Person Records","Australian Capital Territory","Other Territories","Construction",0
"Person Records","Australian Capital Territory","Other Territories","Wholesale Trade",0
"Person Records","Australian Capital Territory","Other Territories","Retail Trade",0
"Person Records","Australian Capital Territory","Other Territories","Accommodation and Food Services",0
"Person Records","Australian Capital Territory","Other Territories","Transport, Postal and Warehousing",0
"Person Records","Australian Capital Territory","Other Territories","Information Media and Telecommunications",0
"Person Records","Australian Capital Territory","Other Territories","Financial and Insurance Services",0
"Person Records","Australian Capital Territory","Other Territories","Rental, Hiring and Real Estate Services",0
"Person Records","Australian Capital Territory","Other Territories","Professional, Scientific and Technical Services",0
"Person Records","Australian Capital Territory","Other Territories","Administrative and Support Services",0
"Person Records","Australian Capital Territory","Other Territories","Public Administration and Safety",6
"Person Records","Australian Capital Territory","Other Territories","Education and Training",0
"Person Records","Australian Capital Territory","Other Territories","Health Care and Social Assistance",0
"Person Records","Australian Capital Territory","Other Territories","Arts and Recreation Services",0
"Person Records","Australian Capital Territory","Other Territories","Other Services",0
"Person Records","Australian Capital Territory","Other Territories","Inadequately described",0
"Person Records","Australian Capital Territory","Other Territories","Not stated",0
"Person Records","Australian Capital Territory","Other Territories","Not applicable",0
"Person Records","Australian Capital Territory","Other Territories","Total",7
"Person Records","Other Territories","New South Wales","Agriculture, Forestry and Fishing",0
"Person Records","Other Territories","New South Wales","Mining",0
"Person Records","Other Territories","New South Wales","Manufacturing",0
"Person Records","Other Territories","New South Wales","Electricity, Gas, Water and Waste Services",0
"Person Records","Other Territories","New South Wales","Construction",36
"Person Records","Other Territories","New South Wales","Wholesale Trade",4
"Person Records","Other Territories","New South Wales","Retail Trade",0
"Person Records","Other Territories","New South Wales","Accommodation and Food Services",33
"Person Records","Other Territories","New South Wales","Transport, Postal and Warehousing",3
"Person Records","Other Territories","New South Wales","Information Media and Telecommunications",0
"Person Records","Other Territories","New South Wales","Financial and Insurance Services",6
"Person Records","Other Territories","New South Wales","Rental, Hiring and Real Estate Services",0
"Person Records","Other Territories","New South Wales","Professional, Scientific and Technical Services",3
"Person Records","Other Territories","New South Wales","Administrative and Support Services",10
"Person Records","Other Territories","New South Wales","Public Administration and Safety",205
"Person Records","Other Territories","New South Wales","Education and Training",25
"Person Records","Other Territories","New South Wales","Health Care and Social Assistance",13
"Person Records","Other Territories","New South Wales","Arts and Recreation Services",8
"Person Records","Other Territories","New South Wales","Other Services",0
"Person Records","Other Territories","New South Wales","Inadequately described",0
"Person Records","Other Territories","New South Wales","Not stated",3
"Person Records","Other Territories","New South Wales","Not applicable",0
"Person Records","Other Territories","New South Wales","Total",357
"Person Records","Other Territories","Victoria","Agriculture, Forestry and Fishing",0
"Person Records","Other Territories","Victoria","Mining",0
"Person Records","Other Territories","Victoria","Manufacturing",0
"Person Records","Other Territories","Victoria","Electricity, Gas, Water and Waste Services",0
"Person Records","Other Territories","Victoria","Construction",0
"Person Records","Other Territories","Victoria","Wholesale Trade",0
"Person Records","Other Territories","Victoria","Retail Trade",0
"Person Records","Other Territories","Victoria","Accommodation and Food Services",0
"Person Records","Other Territories","Victoria","Transport, Postal and Warehousing",0
"Person Records","Other Territories","Victoria","Information Media and Telecommunications",0
"Person Records","Other Territories","Victoria","Financial and Insurance Services",0
"Person Records","Other Territories","Victoria","Rental, Hiring and Real Estate Services",0
"Person Records","Other Territories","Victoria","Professional, Scientific and Technical Services",0
"Person Records","Other Territories","Victoria","Administrative and Support Services",0
"Person Records","Other Territories","Victoria","Public Administration and Safety",34
"Person Records","Other Territories","Victoria","Education and Training",0
"Person Records","Other Territories","Victoria","Health Care and Social Assistance",0
"Person Records","Other Territories","Victoria","Arts and Recreation Services",0
"Person Records","Other Territories","Victoria","Other Services",0
"Person Records","Other Territories","Victoria","Inadequately described",0
"Person Records","Other Territories","Victoria","Not stated",0
"Person Records","Other Territories","Victoria","Not applicable",0
"Person Records","Other Territories","Victoria","Total",41
"Person Records","Other Territories","Queensland","Agriculture, Forestry and Fishing",0
"Person Records","Other Territories","Queensland","Mining",0
"Person Records","Other Territories","Queensland","Manufacturing",0
"Person Records","Other Territories","Queensland","Electricity, Gas, Water and Waste Services",0
"Person Records","Other Territories","Queensland","Construction",0
"Person Records","Other Territories","Queensland","Wholesale Trade",0
"Person Records","Other Territories","Queensland","Retail Trade",0
"Person Records","Other Territories","Queensland","Accommodation and Food Services",5
"Person Records","Other Territories","Queensland","Transport, Postal and Warehousing",3
"Person Records","Other Territories","Queensland","Information Media and Telecommunications",0
"Person Records","Other Territories","Queensland","Financial and Insurance Services",0
"Person Records","Other Territories","Queensland","Rental, Hiring and Real Estate Services",0
"Person Records","Other Territories","Queensland","Professional, Scientific and Technical Services",0
"Person Records","Other Territories","Queensland","Administrative and Support Services",0
"Person Records","Other Territories","Queensland","Public Administration and Safety",59
"Person Records","Other Territories","Queensland","Education and Training",0
"Person Records","Other Territories","Queensland","Health Care and Social Assistance",3
"Person Records","Other Territories","Queensland","Arts and Recreation Services",0
"Person Records","Other Territories","Queensland","Other Services",0
"Person Records","Other Territories","Queensland","Inadequately described",0
"Person Records","Other Territories","Queensland","Not stated",0
"Person Records","Other Territories","Queensland","Not applicable",0
"Person Records","Other Territories","Queensland","Total",71
"Person Records","Other Territories","South Australia","Agriculture, Forestry and Fishing",0
"Person Records","Other Territories","South Australia","Mining",0
"Person Records","Other Territories","South Australia","Manufacturing",0
"Person Records","Other Territories","South Australia","Electricity, Gas, Water and Waste Services",0
"Person Records","Other Territories","South Australia","Construction",0
"Person Records","Other Territories","South Australia","Wholesale Trade",0
"Person Records","Other Territories","South Australia","Retail Trade",0
"Person Records","Other Territories","South Australia","Accommodation and Food Services",0
"Person Records","Other Territories","South Australia","Transport, Postal and Warehousing",0
"Person Records","Other Territories","South Australia","Information Media and Telecommunications",0
"Person Records","Other Territories","South Australia","Financial and Insurance Services",0
"Person Records","Other Territories","South Australia","Rental, Hiring and Real Estate Services",0
"Person Records","Other Territories","South Australia","Professional, Scientific and Technical Services",0
"Person Records","Other Territories","South Australia","Administrative and Support Services",0
"Person Records","Other Territories","South Australia","Public Administration and Safety",5
"Person Records","Other Territories","South Australia","Education and Training",0
"Person Records","Other Territories","South Australia","Health Care and Social Assistance",0
"Person Records","Other Territories","South Australia","Arts and Recreation Services",0
"Person Records","Other Territories","South Australia","Other Services",0
"Person Records","Other Territories","South Australia","Inadequately described",0
"Person Records","Other Territories","South Australia","Not stated",0
"Person Records","Other Territories","South Australia","Not applicable",0
"Person Records","Other Territories","South Australia","Total",6
"Person Records","Other Territories","Western Australia","Agriculture, Forestry and Fishing",0
"Person Records","Other Territories","Western Australia","Mining",8
"Person Records","Other Territories","Western Australia","Manufacturing",0
"Person Records","Other Territories","Western Australia","Electricity, Gas, Water and Waste Services",5
"Person Records","Other Territories","Western Australia","Construction",14
"Person Records","Other Territories","Western Australia","Wholesale Trade",4
"Person Records","Other Territories","Western Australia","Retail Trade",0
"Person Records","Other Territories","Western Australia","Accommodation and Food Services",5
"Person Records","Other Territories","Western Australia","Transport, Postal and Warehousing",6
"Person Records","Other Territories","Western Australia","Information Media and Telecommunications",0
"Person Records","Other Territories","Western Australia","Financial and Insurance Services",0
"Person Records","Other Territories","Western Australia","Rental, Hiring and Real Estate Services",0
"Person Records","Other Territories","Western Australia","Professional, Scientific and Technical Services",5
"Person Records","Other Territories","Western Australia","Administrative and Support Services",6
"Person Records","Other Territories","Western Australia","Public Administration and Safety",46
"Person Records","Other Territories","Western Australia","Education and Training",5
"Person Records","Other Territories","Western Australia","Health Care and Social Assistance",8
"Person Records","Other Territories","Western Australia","Arts and Recreation Services",0
"Person Records","Other Territories","Western Australia","Other Services",3
"Person Records","Other Territories","Western Australia","Inadequately described",0
"Person Records","Other Territories","Western Australia","Not stated",4
"Person Records","Other Territories","Western Australia","Not applicable",0
"Person Records","Other Territories","Western Australia","Total",109
"Person Records","Other Territories","Tasmania","Agriculture, Forestry and Fishing",0
"Person Records","Other Territories","Tasmania","Mining",0
"Person Records","Other Territories","Tasmania","Manufacturing",0
"Person Records","Other Territories","Tasmania","Electricity, Gas, Water and Waste Services",0
"Person Records","Other Territories","Tasmania","Construction",0
"Person Records","Other Territories","Tasmania","Wholesale Trade",0
"Person Records","Other Territories","Tasmania","Retail Trade",0
"Person Records","Other Territories","Tasmania","Accommodation and Food Services",0
"Person Records","Other Territories","Tasmania","Transport, Postal and Warehousing",0
"Person Records","Other Territories","Tasmania","Information Media and Telecommunications",0
"Person Records","Other Territories","Tasmania","Financial and Insurance Services",0
"Person Records","Other Territories","Tasmania","Rental, Hiring and Real Estate Services",0
"Person Records","Other Territories","Tasmania","Professional, Scientific and Technical Services",0
"Person Records","Other Territories","Tasmania","Administrative and Support Services",0
"Person Records","Other Territories","Tasmania","Public Administration and Safety",3
"Person Records","Other Territories","Tasmania","Education and Training",0
"Person Records","Other Territories","Tasmania","Health Care and Social Assistance",4
"Person Records","Other Territories","Tasmania","Arts and Recreation Services",0
"Person Records","Other Territories","Tasmania","Other Services",0
"Person Records","Other Territories","Tasmania","Inadequately described",0
"Person Records","Other Territories","Tasmania","Not stated",0
"Person Records","Other Territories","Tasmania","Not applicable",0
"Person Records","Other Territories","Tasmania","Total",5
"Person Records","Other Territories","Northern Territory","Agriculture, Forestry and Fishing",0
"Person Records","Other Territories","Northern Territory","Mining",0
"Person Records","Other Territories","Northern Territory","Manufacturing",0
"Person Records","Other Territories","Northern Territory","Electricity, Gas, Water and Waste Services",0
"Person Records","Other Territories","Northern Territory","Construction",0
"Person Records","Other Territories","Northern Territory","Wholesale Trade",0
"Person Records","Other Territories","Northern Territory","Retail Trade",0
"Person Records","Other Territories","Northern Territory","Accommodation and Food Services",0
"Person Records","Other Territories","Northern Territory","Transport, Postal and Warehousing",0
"Person Records","Other Territories","Northern Territory","Information Media and Telecommunications",0
"Person Records","Other Territories","Northern Territory","Financial and Insurance Services",0
"Person Records","Other Territories","Northern Territory","Rental, Hiring and Real Estate Services",0
"Person Records","Other Territories","Northern Territory","Professional, Scientific and Technical Services",0
"Person Records","Other Territories","Northern Territory","Administrative and Support Services",0
"Person Records","Other Territories","Northern Territory","Public Administration and Safety",4
"Person Records","Other Territories","Northern Territory","Education and Training",0
"Person Records","Other Territories","Northern Territory","Health Care and Social Assistance",3
"Person Records","Other Territories","Northern Territory","Arts and Recreation Services",0
"Person Records","Other Territories","Northern Territory","Other Services",0
"Person Records","Other Territories","Northern Territory","Inadequately described",0
"Person Records","Other Territories","Northern Territory","Not stated",0
"Person Records","Other Territories","Northern Territory","Not applicable",0
"Person Records","Other Territories","Northern Territory","Total",9
"Person Records","Other Territories","Australian Capital Territory","Agriculture, Forestry and Fishing",0
"Person Records","Other Territories","Australian Capital Territory","Mining",0
"Person Records","Other Territories","Australian Capital Territory","Manufacturing",0
"Person Records","Other Territories","Australian Capital Territory","Electricity, Gas, Water and Waste Services",0
"Person Records","Other Territories","Australian Capital Territory","Construction",0
"Person Records","Other Territories","Australian Capital Territory","Wholesale Trade",0
"Person Records","Other Territories","Australian Capital Territory","Retail Trade",0
